period,brent_futures_usd_1h
2026-01-05 00:00:00,60.36000061035156
2026-01-05 01:00:00,60.34000015258789
2026-01-05 02:00:00,60.20000076293945
2026-01-05 03:00:00,60.08000183105469
2026-01-05 04:00:00,60.83000183105469
2026-01-05 05:00:00,60.7400016784668
2026-01-05 06:00:00,61.0099983215332
2026-01-05 07:00:00,61.20000076293945
2026-01-05 08:00:00,61.220001220703125
2026-01-05 09:00:00,61.36000061035156
2026-01-05 10:00:00,61.79999923706055
2026-01-05 11:00:00,61.52999877929688
2026-01-05 12:00:00,61.7400016784668
2026-01-05 13:00:00,61.7400016784668
2026-01-05 14:00:00,61.709999084472656
2026-01-05 15:00:00,61.810001373291016
2026-01-05 16:00:00,61.790000915527344
2026-01-05 18:00:00,61.68000030517578
2026-01-05 19:00:00,61.7400016784668
2026-01-05 20:00:00,61.5
2026-01-05 21:00:00,61.470001220703125
2026-01-05 22:00:00,61.59999847412109
2026-01-05 23:00:00,61.61000061035156
2026-01-06 00:00:00,61.560001373291016
2026-01-06 01:00:00,61.59999847412109
2026-01-06 02:00:00,61.41999816894531
2026-01-06 03:00:00,61.95000076293945
2026-01-06 04:00:00,61.880001068115234
2026-01-06 05:00:00,62.060001373291016
2026-01-06 06:00:00,62.06999969482422
2026-01-06 07:00:00,62.02999877929688
2026-01-06 08:00:00,62.20000076293945
2026-01-06 09:00:00,61.59000015258789
2026-01-06 10:00:00,61.63999938964844
2026-01-06 11:00:00,61.470001220703125
2026-01-06 12:00:00,61.15999984741211
2026-01-06 13:00:00,60.91999816894531
2026-01-06 14:00:00,60.5099983215332
2026-01-06 15:00:00,60.47999954223633
2026-01-06 16:00:00,60.52999877929688
2026-01-06 18:00:00,60.060001373291016
2026-01-06 19:00:00,60.0099983215332
2026-01-06 20:00:00,60.119998931884766
2026-01-06 21:00:00,60.13999938964844
2026-01-06 22:00:00,60.06999969482422
2026-01-06 23:00:00,60.0
2026-01-07 00:00:00,60.0099983215332
2026-01-07 01:00:00,59.959999084472656
2026-01-07 02:00:00,60.06999969482422
2026-01-07 03:00:00,60.27000045776367
2026-01-07 04:00:00,60.06999969482422
2026-01-07 05:00:00,60.59000015258789
2026-01-07 06:00:00,60.54999923706055
2026-01-07 07:00:00,60.79999923706055
2026-01-07 08:00:00,60.7400016784668
2026-01-07 09:00:00,60.34999847412109
2026-01-07 10:00:00,60.27999877929688
2026-01-07 11:00:00,60.04999923706055
2026-01-07 12:00:00,59.83000183105469
2026-01-07 13:00:00,59.93999862670898
2026-01-07 14:00:00,60.13999938964844
2026-01-07 15:00:00,60.27999877929688
2026-01-07 16:00:00,60.34000015258789
2026-01-07 18:00:00,60.29999923706055
2026-01-07 19:00:00,60.27999877929688
2026-01-07 20:00:00,60.40999984741211
2026-01-07 21:00:00,60.18999862670898
2026-01-07 22:00:00,60.22999954223633
2026-01-07 23:00:00,60.27000045776367
2026-01-08 00:00:00,60.2400016784668
2026-01-08 01:00:00,60.2599983215332
2026-01-08 02:00:00,60.150001525878906
