datum,predicted_delta,actual_delta,richtung_korrekt
2026-03-12,0.05461,0.024,1
2026-03-13,-0.02385,0.034,0
2026-03-14,0.04646,-0.0105,0
2026-03-15,-0.02632,-0.017,1
2026-03-16,0.038,0.0435,1
2026-03-17,0.01044,0.008,1
2026-03-18,-0.00075,0.143,0
2026-03-19,0.04743,0.159,1
2026-03-20,0.05168,0.027,1
2026-03-21,0.04783,0.0145,1
2026-03-22,0.00451,-0.01,0
2026-03-23,-0.02792,-0.0545,1
2026-03-24,-0.03807,-0.0745,1
2026-03-25,-0.02292,-0.0585,1
2026-03-26,-0.04072,0.0145,0
2026-03-27,0.05253,0.0545,1
2026-03-28,0.02707,0.013,1
2026-03-29,-0.00588,0.016,0
2026-03-30,0.04368,0.05,1
2026-03-31,0.03774,0.06,1
2026-04-01,0.03016,0.072,1
2026-04-02,0.02646,0.064,1
2026-04-03,0.02744,,
2026-04-04,,,
2026-04-05,,,
2026-04-06,,,
2026-04-07,,,
2026-04-08,,,
